X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
0,8.28,6.84,0,7.97498,-30.25,1
4.16,6.2,35.8,3.89473,5.80464,-30.25,1
-8.24,2.04,35.8,-7.71456,1.90992,-30.25,0.168414
-10.32,10.36,19.24,-9.8189,9.85696,-30.25,0.0839749
10.32,-8.28,-3.48,10.0428,-8.05757,-30.25,0.0861931
-8.24,2.04,-15.88,-8.11968,2.01021,-30.25,0.148008
-14.48,-6.2,-9.64,-14.1787,-6.07097,-30.25,0.0520676
-14.48,4.12,21.32,-13.7489,3.91197,-30.25,0.0555536
14.48,4.12,31.64,13.6113,3.87283,-30.25,0.0564196
14.48,-2.04,19.24,13.7769,-1.94095,-30.25,0.0553775
-8.24,-10.36,23.4,-7.80803,-9.81689,-30.25,0.123196
0,2.04,8.92,0,1.9608,-30.25,1
16.56,10.36,11,15.8843,9.9373,-30.25,0.0422363
0,-8.28,21.32,0,-7.86191,-30.25,1
12.4,10.36,39.96,11.5628,9.66057,-30.25,0.0661524
4.16,10.36,0.68,4.03142,10.0398,-30.25,1
-12.4,4.12,39.96,-11.5628,3.84185,-30.25,0.0733841
10.32,2.04,21.32,9.79891,1.93699,-30.25,0.0989635
2.08,-10.36,-3.48,2.02412,-10.0817,-30.25,1
10.32,8.28,-17.96,10.1908,8.17638,-30.25,0.0839471
-14.48,2.04,23.4,-13.7209,1.93306,-30.25,0.0557241
-4.16,2.04,0.68,-4.03142,1.97695,-30.25,1
14.48,8.28,-5.56,14.1205,8.07442,-30.25,0.0506287
-16.56,-10.36,-5.56,-16.1488,-10.1028,-30.25,0.0412227
16.56,10.36,21.32,15.7238,9.83689,-30.25,0.042874
-4.16,8.28,-17.96,-4.10794,8.17638,-30.25,1
-14.48,4.12,-11.72,-14.2085,4.04275,-30.25,0.0528498
-10.32,-8.28,15.16,-9.85837,-7.90962,-30.25,0.0891164
2.08,-10.36,21.32,1.97497,-9.83689,-30.25,1
-12.4,10.36,13.08,-11.8696,9.9169,-30.25,0.0631172
-2.08,4.12,11,-1.99513,3.9519,-30.25,1
-16.56,6.2,11,-15.8843,5.94703,-30.25,0.0443935
-4.16,6.2,35.8,-3.89473,5.80464,-30.25,1
8.24,2.04,8.92,7.92009,1.9608,-30.25,0.157377
-2.08,4.12,8.92,-1.99925,3.96005,-30.25,1
-10.32,6.2,-15.88,-10.1693,6.10947,-30.25,0.0872685
8.24,-6.2,35.8,7.71456,-5.80464,-30.25,0.149367
8.24,-2.04,15.16,7.87141,-1.94875,-30.25,0.15986
16.56,10.36,-1.4,16.0816,10.0607,-30.25,0.0414762
-10.32,-10.36,23.4,-9.77899,-9.81689,-30.25,0.0847071
-2.08,6.2,-1.4,-2.01991,6.02088,-30.25,1
0,-10.36,2.76,0,-10.019,-30.25,1
-12.4,-6.2,23.4,-11.75,-5.87498,-30.25,0.0695789
2.08,-8.28,35.8,1.94736,-7.75201,-30.25,1
-4.16,-6.2,25.48,-3.93392,-5.86306,-30.25,1
-4.16,-8.28,15.16,-3.97392,-7.90962,-30.25,1
2.08,4.12,39.96,1.93957,3.84185,-30.25,1
2.08,-4.12,21.32,1.97497,-3.91197,-30.25,1
-2.08,10.36,23.4,-1.97096,9.81689,-30.25,1
-14.48,-6.2,2.76,-14.0033,-5.9959,-30.25,0.0530977
12.4,8.28,-3.48,12.0669,8.05757,-30.25,0.0639146
14.48,10.36,-11.72,14.2085,10.1658,-30.25,0.0487932
-4.16,4.12,0.68,-4.03142,3.99265,-30.25,1
-16.56,-2.04,8.92,-15.9171,-1.9608,-30.25,0.0447665
0,2.04,-1.4,0,1.98106,-30.25,1
12.4,-10.36,-1.4,12.0418,-10.0607,-30.25,0.0615221
14.48,4.12,39.96,13.5024,3.84185,-30.25,0.0571239
8.24,8.28,2.76,7.96875,8.00743,-30.25,0.134133
-10.32,-8.28,31.64,-9.70088,-7.78327,-30.25,0.0917265
10.32,-4.12,-1.4,10.0219,-4.00097,-30.25,0.0947377
-16.56,-4.12,-5.56,-16.1488,-4.01771,-30.25,0.043855
14.48,10.36,21.32,13.7489,9.83689,-30.25,0.0514118
2.08,-10.36,8.92,1.99925,-9.95779,-30.25,1
12.4,-2.04,21.32,11.7739,-1.93699,-30.25,0.0711605
4.16,-2.04,8.92,3.99849,-1.9608,-30.25,1
-2.08,-4.12,-15.88,-2.04963,-4.05984,-30.25,1
-14.48,-2.04,27.56,-13.6654,-1.92523,-30.25,0.0560721
10.32,-10.36,6.84,9.93983,-9.97836,-30.25,0.0818247
0,10.36,33.72,0,9.71889,-30.25,1
-12.4,-4.12,-5.56,-12.0921,-4.01771,-30.25,0.0680661
-2.08,10.36,-9.64,-2.03671,10.1444,-30.25,1
14.48,-8.28,21.32,13.7489,-7.86191,-30.25,0.0526343
-4.16,6.2,-15.88,-4.09926,6.10947,-30.25,1
10.32,8.28,31.64,9.70088,7.78327,-30.25,0.0917265
12.4,-4.12,25.48,11.7261,-3.8961,-30.25,0.0716574
4.16,-10.36,19.24,3.95801,-9.85696,-30.25,1
16.56,6.2,-5.56,16.1488,6.04607,-30.25,0.0433295
4.16,4.12,19.24,3.95801,3.91995,-30.25,1
-14.48,-10.36,2.76,-14.0033,-10.019,-30.25,0.0499312
8.24,4.12,2.76,7.96875,3.98437,-30.25,0.15493
-4.16,8.28,8.92,-3.99849,7.95854,-30.25,1
-16.56,-8.28,19.24,-15.7559,-7.87796,-30.25,0.0434532
-12.4,2.04,13.08,-11.8696,1.95275,-30.25,0.0701998
-12.4,8.28,2.76,-11.9918,8.00743,-30.25,0.0645488
0,-8.28,2.76,0,-8.00743,-30.25,1
12.4,-4.12,-13.8,12.1932,-4.05128,-30.25,0.0671518
12.4,2.04,-11.72,12.1675,2.00175,-30.25,0.0673704
-12.4,-2.04,-17.96,-12.2448,-2.01447,-30.25,0.0666799
2.08,10.36,31.64,1.95522,9.73848,-30.25,1
14.48,2.04,23.4,13.7209,1.93306,-30.25,0.0557241
2.08,-8.28,37.88,1.94346,-7.73647,-30.25,1
0,10.36,-17.96,0,10.2303,-30.25,1
-16.56,-8.28,-11.72,-16.2495,-8.12475,-30.25,0.0416481
2.08,-10.36,2.76,2.01153,-10.019,-30.25,1
16.56,2.04,11,15.8843,1.95677,-30.25,0.0448984
-12.4,-2.04,33.72,-11.6326,-1.91376,-30.25,0.0726259
2.08,-6.2,23.4,1.97096,-5.87498,-30.25,1
-10.32,6.2,-3.48,-10.0428,6.03345,-30.25,0.0895228
-4.16,-4.12,37.88,-3.88692,-3.84955,-30.25,1
-14.48,10.36,-11.72,-14.2085,10.1658,-30.25,0.0487932
2.08,-8.28,33.72,1.95128,-7.76761,-30.25,1
10.32,6.2,11,9.89893,5.94703,-30.25,0.0922274
-14.48,-8.28,-13.8,-14.2385,-8.14189,-30.25,0.0500192
14.48,8.28,31.64,13.6113,7.78327,-30.25,0.0534109
4.16,6.2,25.48,3.93392,5.86306,-30.25,1
16.56,8.28,-11.72,16.2495,8.12475,-30.25,0.0416481
-10.32,8.28,15.16,-9.85837,7.90962,-30.25,0.0891164
10.32,8.28,27.56,9.7394,7.81417,-30.25,0.0910784
-8.24,-6.2,39.96,-7.6837,-5.78142,-30.25,0.151087
16.56,8.28,19.24,15.7559,7.87796,-30.25,0.0434532
-14.48,2.04,19.24,-13.7769,1.94095,-30.25,0.0553775
-4.16,-10.36,37.88,-3.88692,-9.67993,-30.25,1
-2.08,-8.28,19.24,-1.979,-7.87796,-30.25,1
-16.56,-6.2,33.72,-15.5352,-5.81632,-30.25,0.0458785
12.4,2.04,-9.64,12.1419,1.99755,-30.25,0.0676033
-2.08,4.12,39.96,-1.93957,3.84185,-30.25,1
16.56,-6.2,25.48,15.66,-5.86306,-30.25,0.0453365
-16.56,4.12,13.08,-15.8517,3.94379,-30.25,0.0450312
14.48,6.2,39.96,13.5024,5.78142,-30.25,0.0562721
-2.08,-6.2,37.88,-1.94346,-5.79301,-30.25,1
12.4,8.28,-1.4,12.0418,8.04079,-30.25,0.0641257
14.48,-2.04,39.96,13.5024,-1.90228,-30.25,0.0571184
-2.08,-4.12,2.76,-2.01153,-3.98437,-30.25,1
-4.16,-10.36,0.68,-4.03142,-10.0398,-30.25,1
10.32,-8.28,-15.88,10.1693,-8.1591,-30.25,0.0842683
10.32,6.2,-1.4,10.0219,6.02088,-30.25,0.0899065
-12.4,6.2,-17.96,-12.2448,6.12241,-30.25,0.0647235
-2.08,-6.2,8.92,-1.99925,-5.95929,-30.25,1
4.16,-2.04,-11.72,4.082,-2.00175,-30.25,1
8.24,4.12,0.68,7.98531,3.99265,-30.25,0.154112
-10.32,-4.12,-1.4,-10.0219,-4.00097,-30.25,0.0947377
-12.4,2.04,33.72,-11.6326,1.91376,-30.25,0.0726259
8.24,-6.2,-3.48,8.01864,-6.03345,-30.25,0.134281
-4.16,-4.12,-13.8,-4.09061,-4.05128,-30.25,1
-10.32,-2.04,-9.64,-10.1052,-1.99755,-30.25,0.093267
0,-8.28,-3.48,0,-8.05757,-30.25,1
-4.16,-10.36,-3.48,-4.04825,-10.0817,-30.25,1
0,4.12,6.84,0,3.96823,-30.25,1
8.24,-10.36,31.64,7.74567,-9.73848,-30.25,0.125135
16.56,8.28,35.8,15.504,7.75201,-30.25,0.0444286
-14.48,8.28,25.48,-13.6931,7.83002,-30.25,0.0529469
-16.56,-6.2,13.08,-15.8517,-5.93482,-30.25,0.0445282
-8.24,4.12,37.88,-7.6991,3.84955,-30.25,0.169447
-16.56,-4.12,-1.4,-16.0816,-4.00097,-30.25,0.0441138
14.48,8.28,39.96,13.5024,7.721,-30.25,0.0540396
2.08,-6.2,-3.48,2.02412,-6.03345,-30.25,1
16.56,-2.04,21.32,15.7238,-1.93699,-30.25,0.0455563
2.08,8.28,-5.56,2.02836,8.07442,-30.25,1
16.56,4.12,35.8,15.504,3.85728,-30.25,0.0464919
0,6.2,27.56,0,5.85119,-30.25,1
-2.08,-6.2,31.64,-1.95522,-5.82805,-30.25,1
-10.32,-8.28,-3.48,-10.0428,-8.05757,-30.25,0.0861931
-16.56,4.12,11,-15.8843,3.9519,-30.25,0.0448988
14.48,8.28,-15.88,14.2686,8.1591,-30.25,0.0498658
-8.24,-8.28,25.48,-7.79219,-7.83002,-30.25,0.141119
-8.24,-2.04,35.8,-7.71456,-1.90992,-30.25,0.168414
-14.48,2.04,-17.96,-14.2988,2.01447,-30.25,0.0523468
-16.56,-10.36,31.64,-15.5665,-9.73848,-30.25,0.0435164
2.08,-10.36,0.68,2.01571,-10.0398,-30.25,1
-14.48,10.36,-9.64,-14.1787,10.1444,-30.25,0.0489558
-14.48,6.2,-11.72,-14.2085,6.08375,-30.25,0.0518962
-14.48,8.28,8.92,-13.9178,7.95854,-30.25,0.0517059
-4.16,6.2,13.08,-3.98207,5.93482,-30.25,1
-16.56,-4.12,27.56,-15.6283,-3.88821,-30.25,0.0459592
4.16,4.12,-5.56,4.05672,4.01771,-30.25,1
-12.4,10.36,-15.88,-12.2189,10.2087,-30.25,0.0599548
8.24,10.36,31.64,7.74567,9.73848,-30.25,0.125135
-14.48,-10.36,37.88,-13.5295,-9.67993,-30.25,0.0527535
-2.08,10.36,-11.72,-2.041,10.1658,-30.25,1
-16.56,-2.04,6.84,-15.95,-1.96485,-30.25,0.0446348
14.48,-10.36,21.32,13.7489,-9.83689,-30.25,0.0514118
-16.56,8.28,11,-15.8843,7.94217,-30.25,0.0429704
-16.56,8.28,37.88,-15.4729,7.73647,-30.25,0.0445516
-4.16,6.2,6.84,-4.00675,5.9716,-30.25,1
-10.32,-8.28,37.88,-9.64256,-7.73647,-30.25,0.0927201
4.16,6.2,2.76,4.02306,5.9959,-30.25,1
4.16,-10.36,21.32,3.94995,-9.83689,-30.25,1
2.08,8.28,-3.48,2.02412,8.05757,-30.25,1
-16.56,-2.04,11,-15.8843,-1.95677,-30.25,0.0448984
14.48,-8.28,23.4,13.7209,-7.84594,-30.25,0.0527905
0,-10.36,21.32,0,-9.83689,-30.25,1
-14.48,4.12,33.72,-13.5839,3.86504,-30.25,0.0565952
8.24,8.28,-11.72,8.0855,8.12475,-30.25,0.129743
-16.56,-2.04,-5.56,-16.1488,-1.98935,-30.25,0.0438544
8.24,-4.12,11,7.9038,-3.9519,-30.25,0.158215
-14.48,-6.2,-3.48,-14.091,-6.03345,-30.25,0.0525776
-2.08,-2.04,35.8,-1.94736,-1.90992,-30.25,1
-12.4,-2.04,15.16,-11.8453,-1.94875,-30.25,0.0704413
10.32,6.2,25.48,9.75916,5.86306,-30.25,0.0950124
4.16,-2.04,-1.4,4.03982,-1.98106,-30.25,1
4.16,8.28,2.76,4.02306,8.00743,-30.25,1
8.24,-8.28,-13.8,8.10256,-8.14189,-30.25,0.129118
0,10.36,-13.8,0,10.1872,-30.25,1
0,-4.12,21.32,0,-3.91197,-30.25,1
-4.16,2.04,27.56,-3.92596,1.92523,-30.25,1
12.4,-6.2,-13.8,12.1932,-6.09658,-30.25,0.0651992
16.56,-4.12,11,15.8843,-3.9519,-30.25,0.0448988
-16.56,2.04,19.24,-15.7559,1.94095,-30.25,0.0454233
-10.32,8.28,0.68,-10.001,8.02407,-30.25,0.0868425
-12.4,-10.36,-9.64,-12.1419,-10.1444,-30.25,0.0606268
-2.08,-4.12,25.48,-1.96696,-3.8961,-30.25,1
-4.16,8.28,13.08,-3.98207,7.92586,-30.25,1
-8.24,-10.36,27.56,-7.77642,-9.77715,-30.25,0.124177
2.08,-2.04,13.08,1.99104,-1.95275,-30.25,1
12.4,2.04,8.92,11.9186,1.9608,-30.25,0.0697186
16.56,-6.2,15.16,15.8192,-5.92266,-30.25,0.0446632
10.32,-6.2,8.92,9.91934,-5.95929,-30.25,0.091834
14.48,-4.12,8.92,13.9178,-3.96005,-30.25,0.0545242
2.08,-6.2,-13.8,2.04531,-6.09658,-30.25,1
-14.48,6.2,39.96,-13.5024,5.78142,-30.25,0.0562721
12.4,8.28,13.08,11.8696,7.92586,-30.25,0.0656024
16.56,-6.2,-13.8,16.2838,-6.09658,-30.25,0.0428058
10.32,-6.2,23.4,9.77899,-5.87498,-30.25,0.0946072
16.56,6.2,-15.88,16.3182,6.10947,-30.25,0.0426742
14.48,-8.28,-5.56,14.1205,-8.07442,-30.25,0.0506287
10.32,-8.28,2.76,9.98027,-8.00743,-30.25,0.0871679
0,-6.2,-5.56,0,-6.04607,-30.25,1
-16.56,10.36,19.24,-15.7559,9.85696,-30.25,0.0427451
-16.56,-10.36,-9.64,-16.2154,-10.1444,-30.25,0.0409749
16.56,2.04,37.88,15.4729,1.90609,-30.25,0.046624
16.56,-10.36,39.96,15.442,-9.66057,-30.25,0.0440377
-8.24,10.36,19.24,-7.8399,9.85696,-30.25,0.122211
-4.16,2.04,6.84,-4.00675,1.96485,-30.25,1
12.4,6.2,11,11.8941,5.94703,-30.25,0.0680934
14.48,-6.2,-1.4,14.0617,-6.02088,-30.25,0.0527506
0,-6.2,39.96,0,-5.78142,-30.25,1
8.24,-10.36,13.08,7.88757,-9.9169,-30.25,0.120746
10.32,8.28,11,9.89893,7.94217,-30.25,0.0884611
8.24,6.2,39.96,7.6837,5.78142,-30.25,0.151087
16.56,6.2,23.4,15.6919,5.87498,-30.25,0.0452003
-14.48,-2.04,15.16,-13.8323,-1.94875,-30.25,0.0550391
-2.08,-8.28,-1.4,-2.01991,-8.04079,-30.25,1
14.48,-8.28,-13.8,14.2385,-8.14189,-30.25,0.0500192
0,-6.2,6.84,0,-5.9716,-30.25,1
-4.16,10.36,39.96,-3.87915,9.66057,-30.25,1
-8.24,8.28,-3.48,-8.01864,8.05757,-30.25,0.132234
-14.48,8.28,21.32,-13.7489,7.86191,-30.25,0.0526343
-12.4,8.28,-13.8,-12.1932,8.14189,-30.25,0.0628707
8.24,-4.12,21.32,7.82393,-3.91197,-30.25,0.162433
16.56,-8.28,39.96,15.442,-7.721,-30.25,0.0446746
2.08,-10.36,37.88,1.94346,-9.67993,-30.25,1
-12.4,-2.04,19.24,-11.7979,-1.94095,-30.25,0.070917
-4.16,-4.12,15.16,-3.97392,-3.9357,-30.25,1
-14.48,10.36,-13.8,-14.2385,10.1872,-30.25,0.048631
14.48,6.2,31.64,13.6113,5.82805,-30.25,0.055551
-2.08,8.28,-9.64,-2.03671,8.10769,-30.25,1
10.32,4.12,-5.56,10.0638,4.01771,-30.25,0.0940053
-2.08,8.28,25.48,-1.96696,7.83002,-30.25,1
-4.16,10.36,33.72,-3.90257,9.71889,-30.25,1
12.4,8.28,-13.8,12.1932,8.14189,-30.25,0.0628707
-4.16,-8.28,19.24,-3.95801,-7.87796,-30.25,1
-12.4,-4.12,-9.64,-12.1419,-4.03426,-30.25,0.0676124
10.32,-10.36,25.48,9.75916,-9.79698,-30.25,0.0850752
-10.32,-2.04,19.24,-9.8189,-1.94095,-30.25,0.0985707
10.32,-6.2,-5.56,10.0638,-6.04607,-30.25,0.0891408
-12.4,-2.04,6.84,-11.9432,-1.96485,-30.25,0.069479
14.48,8.28,-3.48,14.091,8.05757,-30.25,0.050783
-14.48,6.2,-15.88,-14.2686,6.10947,-30.25,0.0515544
4.16,-10.36,15.16,3.97392,-9.89658,-30.25,1
8.24,6.2,35.8,7.71456,5.80464,-30.25,0.149367
16.56,-6.2,11,15.8843,-5.94703,-30.25,0.0443935
-16.56,10.36,-1.4,-16.0816,10.0607,-30.25,0.0414762
-16.56,-6.2,6.84,-15.95,-5.9716,-30.25,0.0441248
12.4,-6.2,39.96,11.5628,-5.78142,-30.25,0.071604
2.08,8.28,-13.8,2.04531,8.14189,-30.25,1
-16.56,8.28,6.84,-15.95,7.97498,-30.25,0.0427273
4.16,-6.2,-5.56,4.05672,-6.04607,-30.25,1
-16.56,-10.36,2.76,-16.0149,-10.019,-30.25,0.0417305
10.32,6.2,-11.72,10.1265,6.08375,-30.25,0.0880186
0,-6.2,37.88,0,-5.79301,-30.25,1
14.48,6.2,0.68,14.0324,6.00836,-30.25,0.052924
-16.56,4.12,-3.48,-16.1151,4.00932,-30.25,0.0439843
14.48,4.12,15.16,13.8323,3.9357,-30.25,0.0550407
-8.24,4.12,-1.4,-8.00194,4.00097,-30.25,0.153305
8.24,8.28,-15.88,8.11968,8.1591,-30.25,0.128494
-14.48,-2.04,21.32,-13.7489,-1.93699,-30.25,0.0555506
-12.4,-2.04,0.68,-12.0167,-1.97695,-30.25,0.0687732
8.24,10.36,19.24,7.8399,9.85696,-30.25,0.122211
-10.32,-8.28,-5.56,-10.0638,-8.07442,-30.25,0.0858691
10.32,6.2,21.32,9.79891,5.88694,-30.25,0.0942038
-12.4,2.04,31.64,-11.6561,1.91762,-30.25,0.0723784
0,10.36,37.88,0,9.67993,-30.25,1
4.16,6.2,-1.4,4.03982,6.02088,-30.25,1
-10.32,6.2,19.24,-9.8189,5.89895,-30.25,0.0938021
-10.32,-6.2,27.56,-9.7394,-5.85119,-30.25,0.0954192
-8.24,-8.28,-17.96,-8.13688,-8.17638,-30.25,0.127871
4.16,4.12,25.48,3.93392,3.8961,-30.25,1
10.32,-2.04,15.16,9.85837,-1.94875,-30.25,0.0978046
8.24,-2.04,19.24,7.8399,-1.94095,-30.25,0.161509
-4.16,10.36,-11.72,-4.082,10.1658,-30.25,0.939765
-2.08,-2.04,-13.8,-2.04531,-2.00597,-30.25,1
4.16,-2.04,-17.96,4.10794,-2.01447,-30.25,1
-16.56,-10.36,37.88,-15.4729,-9.67993,-30.25,0.0439071
-4.16,8.28,11,-3.99027,7.94217,-30.25,1
-14.48,2.04,31.64,-13.6113,1.91762,-30.25,0.0564149
-8.24,4.12,-17.96,-8.13688,4.06844,-30.25,0.147417
12.4,8.28,-5.56,12.0921,8.07442,-30.25,0.0637037
-8.24,-8.28,-15.88,-8.11968,-8.1591,-30.25,0.128494
8.24,-2.04,-15.88,8.11968,-2.01021,-30.25,0.148008
-8.24,-8.28,-13.8,-8.10256,-8.14189,-30.25,0.129118
-14.48,-8.28,35.8,-13.5567,-7.75201,-30.25,0.053725
-4.16,-6.2,37.88,-3.88692,-5.79301,-30.25,1
14.48,8.28,27.56,13.6654,7.81417,-30.25,0.0531035
16.56,-4.12,33.72,15.5352,-3.86504,-30.25,0.0463571
-10.32,4.12,-17.96,-10.1908,4.06844,-30.25,0.0918463
12.4,6.2,-5.56,12.0921,6.04607,-30.25,0.0661496
-2.08,2.04,19.24,-1.979,1.94095,-30.25,1
-10.32,-4.12,37.88,-9.64256,-3.84955,-30.25,0.102175
8.24,-10.36,35.8,7.71456,-9.69937,-30.25,0.126107
-16.56,2.04,15.16,-15.8192,1.94875,-30.25,0.0451629
2.08,2.04,15.16,1.98696,1.94875,-30.25,1
-8.24,2.04,8.92,-7.92009,1.9608,-30.25,0.157377
14.48,-8.28,2.76,14.0033,-8.00743,-30.25,0.0512467
-10.32,-4.12,11,-9.89893,-3.9519,-30.25,0.097033
10.32,-8.28,-5.56,10.0638,-8.07442,-30.25,0.0858691
-12.4,6.2,13.08,-11.8696,5.93482,-30.25,0.0683407
-14.48,6.2,-13.8,-14.2385,6.09658,-30.25,0.0517251
14.48,-6.2,19.24,13.7769,-5.89895,-30.25,0.0544883
2.08,10.36,-13.8,2.04531,10.1872,-30.25,1
2.08,4.12,27.56,1.96298,3.88821,-30.25,1
-8.24,2.04,15.16,-7.87141,1.94875,-30.25,0.15986
2.08,-10.36,33.72,1.95128,-9.71889,-30.25,1
-10.32,-4.12,15.16,-9.85837,-3.9357,-30.25,0.097814
2.08,4.12,2.76,2.01153,3.98437,-30.25,1
-10.32,2.04,8.92,-9.91934,1.9608,-30.25,0.0966438
0,2.04,-3.48,0,1.9852,-30.25,1
8.24,4.12,39.96,7.6837,3.84185,-30.25,0.17035
2.08,6.2,15.16,1.98696,5.92266,-30.25,1
4.16,-2.04,15.16,3.97392,-1.94875,-30.25,1
8.24,-6.2,-17.96,8.13688,-6.12241,-30.25,0.129199
-16.56,10.36,11,-15.8843,9.9373,-30.25,0.0422363
12.4,-4.12,-17.96,12.2448,-4.06844,-30.25,0.0666932
-16.56,2.04,-5.56,-16.1488,1.98935,-30.25,0.0438544
-14.48,4.12,31.64,-13.6113,3.87283,-30.25,0.0564196
2.08,2.04,-5.56,2.02836,1.98935,-30.25,1
10.32,4.12,-17.96,10.1908,4.06844,-30.25,0.0918463
-2.08,-10.36,-9.64,-2.03671,-10.1444,-30.25,1
-10.32,-8.28,-11.72,-10.1265,-8.12475,-30.25,0.0849121
10.32,-6.2,2.76,9.98027,-5.9959,-30.25,0.0906787
12.4,4.12,21.32,11.7739,3.91197,-30.25,0.0711668
-2.08,-2.04,-9.64,-2.03671,-1.99755,-30.25,1
-4.16,-6.2,-3.48,-4.04825,-6.03345,-30.25,1
16.56,2.04,31.64,15.5665,1.91762,-30.25,0.04622
10.32,10.36,13.08,9.87861,9.9169,-30.25,0.0829008
0,10.36,11,0,9.9373,-30.25,1
2.08,-8.28,27.56,1.96298,-7.81417,-30.25,1
-10.32,6.2,-17.96,-10.1908,6.12241,-30.25,0.0868958
-12.4,-10.36,2.76,-11.9918,-10.019,-30.25,0.0619775
16.56,4.12,2.76,16.0149,3.98437,-30.25,0.0443762
12.4,-10.36,6.84,11.9432,-9.97836,-30.25,0.0624264
2.08,-10.36,31.64,1.95522,-9.73848,-30.25,1
-8.24,2.04,39.96,-7.6837,1.90228,-30.25,0.170204
0,-8.28,23.4,0,-7.84594,-30.25,1
0,-6.2,11,0,-5.94703,-30.25,1
10.32,2.04,6.84,9.93983,1.96485,-30.25,0.0962598
-12.4,-8.28,-1.4,-12.0418,-8.04079,-30.25,0.0641257
-14.48,6.2,11,-13.8892,5.94703,-30.25,0.0537899
-4.16,-10.36,27.56,-3.92596,-9.77715,-30.25,1
-2.08,-6.2,-17.96,-2.05397,-6.12241,-30.25,1
16.56,-10.36,-17.96,16.3528,-10.2303,-30.25,0.0404717
4.16,2.04,0.68,4.03142,1.97695,-30.25,1
-2.08,8.28,-17.96,-2.05397,8.17638,-30.25,1
4.16,-10.36,6.84,4.00675,-9.97836,-30.25,1
-2.08,-10.36,-13.8,-2.04531,-10.1872,-30.25,1
4.16,-2.04,25.48,3.93392,-1.92914,-30.25,1
-10.32,4.12,8.92,-9.91934,3.96005,-30.25,0.0966444
-10.32,4.12,21.32,-9.79891,3.91197,-30.25,0.0989804
-14.48,-6.2,21.32,-13.7489,-5.88694,-30.25,0.0546656
16.56,-10.36,19.24,15.7559,-9.85696,-30.25,0.0427451
-2.08,6.2,13.08,-1.99104,5.93482,-30.25,1
2.08,-8.28,31.64,1.95522,-7.78327,-30.25,1
-2.08,-4.12,15.16,-1.98696,-3.9357,-30.25,1
2.08,4.12,11,1.99513,3.9519,-30.25,1
-2.08,10.36,35.8,-1.94736,9.69937,-30.25,1
-10.32,-10.36,13.08,-9.87861,-9.9169,-30.25,0.0829008
2.08,-4.12,11,1.99513,-3.9519,-30.25,1
-16.56,10.36,33.72,-15.5352,9.71889,-30.25,0.0436465
-4.16,8.28,39.96,-3.87915,7.721,-30.25,1
-10.32,-4.12,21.32,-9.79891,-3.91197,-30.25,0.0989804
-2.08,2.04,15.16,-1.98696,1.94875,-30.25,1
-8.24,10.36,35.8,-7.71456,9.69937,-30.25,0.126107
8.24,2.04,15.16,7.87141,1.94875,-30.25,0.15986
4.16,2.04,-11.72,4.082,2.00175,-30.25,1
0,-8.28,11,0,-7.94217,-30.25,1
-12.4,6.2,33.72,-11.6326,5.81632,-30.25,0.0708353
-2.08,8.28,0.68,-2.01571,8.02407,-30.25,1
14.48,4.12,11,13.8892,3.9519,-30.25,0.054696
-10.32,2.04,11,-9.89893,1.95677,-30.25,0.0970293
10.32,6.2,35.8,9.66192,5.80464,-30.25,0.0970482
4.16,-6.2,-1.4,4.03982,-6.02088,-30.25,1
14.48,-2.04,15.16,13.8323,-1.94875,-30.25,0.0550391
-2.08,-6.2,11,-1.99513,-5.94703,-30.25,1
-12.4,-4.12,-1.4,-12.0418,-4.00097,-30.25,0.0685306
-4.16,6.2,31.64,-3.91043,5.82805,-30.25,1
12.4,-2.04,19.24,11.7979,-1.94095,-30.25,0.070917
-4.16,-10.36,6.84,-4.00675,-9.97836,-30.25,1
14.48,-2.04,-13.8,14.2385,-2.00597,-30.25,0.0526781
-8.24,8.28,-15.88,-8.11968,8.1591,-30.25,0.128494
12.4,2.04,-17.96,12.2448,2.01447,-30.25,0.0666799
16.56,-4.12,6.84,15.95,-3.96823,-30.25,0.0446345
8.24,-10.36,0.68,7.98531,-10.0398,-30.25,0.11778
-10.32,-8.28,27.56,-9.7394,-7.81417,-30.25,0.0910784
-12.4,4.12,6.84,-11.9432,3.96823,-30.25,0.069478
14.48,4.12,6.84,13.9466,3.96823,-30.25,0.0543527
-2.08,2.04,-5.56,-2.02836,1.98935,-30.25,1
14.48,6.2,13.08,13.8607,5.93482,-30.25,0.0539656
16.56,8.28,13.08,15.8517,7.92586,-30.25,0.0430921
-8.24,-8.28,15.16,-7.87141,-7.90962,-30.25,0.137934
-14.48,-8.28,0.68,-14.0324,-8.02407,-30.25,0.051092
-4.16,10.36,-3.48,-4.04825,10.0817,-30.25,1
8.24,4.12,23.4,7.80803,3.90402,-30.25,0.163297
2.08,-4.12,2.76,2.01153,-3.98437,-30.25,1
12.4,10.36,15.16,11.8453,9.89658,-30.25,0.0633486
16.56,-8.28,0.68,16.0481,-8.02407,-30.25,0.0423681
-8.24,-6.2,-3.48,-8.01864,-6.03345,-30.25,0.134281
4.16,6.2,21.32,3.94995,5.88694,-30.25,1
4.16,10.36,19.24,3.95801,9.85696,-30.25,1
-14.48,10.36,31.64,-13.6113,9.73848,-30.25,0.0522456
-4.16,2.04,-11.72,-4.082,2.00175,-30.25,1
